,,,,,,,,
,,,Load Test,,,,,
,,,Server : https://restful-booker.herokuapp.com/auth,,,,,
,,,,,,,,
,,,Test Name,Hour,Mintues,Second,User,Error %
,,,Test Value,12,720,43200,120000,
,,,Expected TPS,,,1,2.77777778,
,,,Test - 1,,5,300,833.3333334,0.00%
,,,Test - 2,,10,600,1666.666667,0.00%
,,,Test - 3,,20,1200,3333.333334,0.00%
,,,Actual TPS,,,,2.777777778,
,,,Load Test Successful,,,,,
